X1	X2	X3	X4	X5	X6	X7
-0.320759	-0.033909	-0.720562	-1.552976	-1.482150	-1.430339	-0.696583
-0.504534	-0.501117	-0.328674	-0.926110	-1.616420	-1.518326	-0.936282
-0.734237	-0.955533	0.061581	-0.157608	-1.555527	-1.437507	-1.257097
-0.948592	-1.317298	0.417956	0.634441	-1.311574	-1.200566	-1.623998
-1.085653	-1.518885	0.720965	1.336099	-0.922853	-0.843420	-1.989616
-1.098463	-1.519036	0.962279	1.856669	-0.449432	-0.419684	-2.302498
-0.967355	-1.311869	1.140352	2.141893	0.034594	0.006946	-2.515968
-0.706214	-0.929087	1.254962	2.179150	0.451293	0.371958	-2.595847
-0.360860	-0.434667	1.302736	1.994527	0.730086	0.619173	-2.525668
0.000060	0.087022	1.275163	1.643158	0.818545	0.708873	-2.308413
0.299974	0.547274	1.160013	1.195474	0.691060	0.623659	-1.964759
0.471644	0.869984	0.945896	0.722661	0.353910	0.371185	-1.528331
0.472863	1.005981	0.628695	0.284313	-0.154075	-0.016619	-1.039218
0.297191	0.941893	0.217996	-0.079462	-0.765861	-0.487834	-0.537037
-0.023139	0.701703	-0.258696	-0.350501	-1.395128	-0.977825	-0.055081
-0.422814	0.340901	-0.755669	-0.529908	-1.948481	-1.418564	0.383459
-0.816536	-0.065378	-1.213502	-0.631795	-2.339356	-1.748614	0.766688
-1.116910	-0.437650	-1.567982	-0.675460	-2.501360	-1.922194	1.092565
-1.253240	-0.707516	-1.761912	-0.678280	-2.398889	-1.915951	1.365594
-1.187085	-0.829978	-1.757224	-0.651093	-2.033135	-1.732354	1.592543
-0.920967	-0.790320	-1.544611	-0.596992	-1.442314	-1.398742	1.778340
-0.498409	-0.604372	-1.148137	-0.513376	-0.695891	-0.962398	1.923186
0.005064	-0.312480	-0.623253	-0.396375	0.116222	-0.482272	2.021512
0.497986	0.030981	-0.048078	-0.245920	0.898004	-0.018726	2.063009
0.892647	0.370077	0.490633	-0.069852	1.562431	0.376822	2.035426
1.124112	0.658746	0.914113	0.114428	2.044974	0.670532	1.928449
1.164385	0.868734	1.167305	0.281424	2.312857	0.851129	1.737751
1.028399	0.992491	1.230168	0.401896	2.368539	0.930614	1.468223
0.770636	1.040747	1.121911	0.449227	2.246753	0.940101	1.135629
0.472764	1.035864	0.896975	0.406129	2.005718	0.921824	0.766203
0.225092	1.002900	0.633295	0.270006	1.714334	0.918763	0.394129
0.105837	0.961026	0.415251	0.055517	1.437864	0.964060	0.057303
0.162750	0.917456	0.314840	-0.206484	1.224991	1.072506	-0.207966
0.401279	0.865640	0.375274	-0.473641	1.098744	1.236038	-0.372463
0.781938	0.788045	0.600595	-0.699470	1.053269	1.424333	-0.418782
1.227559	0.662782	0.953801	-0.842026	1.056921	1.590669	-0.344578
1.639185	0.472248	1.364041	-0.871892	1.060985	1.681930	-0.163675
1.916994	0.211377	1.741447	-0.777933	1.012225	1.650742	0.095033
1.982001	-0.106909	1.996385	-0.569516	0.866373	1.467327	0.390929
1.793655	-0.450768	2.058985	-0.274833	0.599759	1.128153	0.676691
1.359633	-0.773664	1.894557	0.064281	0.216493	0.659681	0.904376
0.735504	-1.023143	1.511458	0.399916	-0.250556	0.115695	1.031740
0.014405	-1.152280	0.959655	0.686425	-0.745125	-0.431111	1.027938
-0.691318	-1.131260	0.320222	0.887858	-1.198513	-0.902174	0.877841
-1.272410	-0.956186	-0.311826	0.983107	-1.543379	-1.227951	0.584352
-1.644360	-0.652889	-0.847434	0.967954	-1.728044	-1.361704	0.168451
-1.763751	-0.274388	-1.221771	0.853896	-1.727662	-1.289175	-0.333223
-1.635832	0.107857	-1.406589	0.664331	-1.550225	-1.032063	-0.872759
-1.311852	0.417395	-1.413954	0.429215	-1.235630	-0.644365	-1.397026
-0.876638	0.588328	-1.290583	0.179410	-0.848330	-0.202020	-1.854392
-0.429454	0.579610	-1.104187	-0.057999	-0.464560	0.211835	-2.201280
-0.062057	0.385106	-0.925142	-0.262735	-0.157116	0.523548	-2.407670
0.161133	0.036991	-0.807882	-0.422292	0.019237	0.683474	-2.460595
0.216447	-0.398428	-0.776578	-0.531164	0.038750	0.676003	-2.365269
0.125259	-0.832008	-0.818579	-0.588965	-0.090386	0.522306	-2.143532
-0.051912	-1.168060	-0.887384	-0.598311	-0.328120	0.275787	-1.829836
-0.229897	-1.322567	-0.914580	-0.563156	-0.611207	0.010659	-1.465538
-0.319015	-1.239757	-0.828042	-0.488188	-0.866590	-0.193715	-1.092227
-0.246212	-0.903793	-0.572113	-0.379223	-1.026592	-0.269366	-0.745350
0.027188	-0.343207	-0.124937	-0.244347	-1.042881	-0.174105	-0.449119
0.495086	0.372787	0.491381	-0.095123	-0.896035	0.099798	-0.213619
1.105674	1.145475	1.210560	0.052858	-0.599074	0.523761	-0.034544
1.770221	1.863162	1.932302	0.180671	-0.194110	1.038666	0.104398
2.379688	2.419953	2.540958	0.268153	0.256849	1.566558	0.226912
2.825625	2.733364	2.928791	0.297286	0.684840	2.025877	0.358239
3.021118	2.757518	3.018708	0.256104	1.027781	2.346880	0.519157
2.917364	2.489780	2.781374	0.142276	1.242166	2.484074	0.720981
2.512784	1.969848	2.242859	-0.034722	1.310287	2.423183	0.962491
1.852926	1.271779	1.480856	-0.253531	1.241433	2.181559	1.229511
1.021497	0.490771	0.610207	-0.483315	1.067388	1.802181	1.497005
0.124654	-0.272806	-0.239284	-0.688398	0.833352	1.343105	1.733442
-0.728085	-0.929092	-0.947954	-0.834391	0.586678	0.864874	1.906485
-1.442309	-1.411557	-1.428847	-0.894499	0.366226	0.418906	1.988945
-1.953118	-1.684930	-1.642999	-0.854798	0.194657	0.039210	1.963859
-2.232742	-1.747448	-1.604087	-0.717204	0.075545	-0.260728	1.827737
-2.290631	-1.627463	-1.371839	-0.499426	-0.004387	-0.485773	1.591512
-2.166416	-1.375673	-1.035773	-0.231779	-0.068657	-0.652867	1.279014
-1.918148	-1.054736	-0.693258	0.048532	-0.141912	-0.782332	0.923357
-1.608486	-0.728254	-0.427002	0.304520	-0.241006	-0.889732	0.561992
-1.292113	-0.451047	-0.287045	0.506442	-0.368308	-0.980265	0.231377
-1.006887	-0.262094	-0.281487	0.637242	-0.509607	-1.047324	-0.037934
-0.770210	-0.180874	-0.377717	0.695258	-0.636725	-1.075693	-0.224907
-0.580771	-0.207186	-0.513681	0.693650	-0.714793	-1.048203	-0.319977
-0.424657	-0.323862	-0.616332	0.656667	-0.712028	-0.954108	-0.325323
-0.283639	-0.501502	-0.622571	0.613696	-0.609633	-0.796547	-0.253561
-0.143443	-0.704217	-0.497608	0.592325	-0.409290	-0.596689	-0.125433
0.000276	-0.895319	-0.246164	0.612063	-0.135861	-0.392936	0.033031
0.139605	-1.042294	0.086287	0.680007	0.165624	-0.235011	0.193425
0.256078	-1.120572	0.422765	0.789422	0.438396	-0.173544	0.327612
0.325720	-1.115836	0.672341	0.921444	0.626087	-0.247786	0.410044
0.325973	-1.025059	0.752039	1.049399	0.685941	-0.474149	0.419705
0.242455	-0.856193	0.607920	1.144760	0.599942	-0.838616	0.341883
0.073884	-0.626844	0.230245	1.183225	0.380972	-1.295388	0.169777
-0.166271	-0.362048	-0.340937	1.149590	0.072367	-1.772543	-0.094048
-0.451596	-0.091282	-1.021359	1.040371	-0.259663	-2.184095	-0.436593
-0.747635	0.155009	-1.698341	0.863589	-0.539312	-2.446389	-0.834087
-1.018604	0.349202	-2.253328	0.635966	-0.697542	-2.495126	-1.252771
-1.234061	0.470114	-2.586332	0.378369	-0.688052	-2.299754	-1.651179
-1.374049	0.506078	-2.636838	0.110640	-0.499078	-1.871548	-1.983963
-1.431523	0.456925	-2.396509	-0.152734	-0.158384	-1.263533	-2.207094
-1.411540	0.334468	-1.910800	-0.405071	0.270265	-0.561955	-2.283823
-1.327751	0.161222	-1.269282	-0.647407	0.698547	0.129379	-2.190593
-1.197303	-0.032649	-0.586621	-0.885877	1.031143	0.708418	-1.921689
-1.035669	-0.213743	0.021421	-1.127323	1.185491	1.094207	-1.491800
-0.852843	-0.350589	0.461704	-1.374210	1.110143	1.241842	-0.935630
-0.652075	-0.418694	0.682020	-1.620358	0.797122	1.150112	-0.304379
-0.431270	-0.404524	0.680125	-1.848700	0.286111	0.860024	0.340573
-0.186670	-0.307669	0.501607	-2.031880	-0.341261	0.444745	0.935895
0.082367	-0.140642	0.227506	-2.135991	-0.975662	-0.006920	1.425064
0.369128	0.073634	-0.045461	-2.126718	-1.500487	-0.409637	1.766154
0.657298	0.306267	-0.227339	-1.976894	-1.814165	-0.699376	1.937206
0.921646	0.527925	-0.255114	-1.673775	-1.850089	-0.845511	1.938238
1.131963	0.714339	-0.106105	-1.224434	-1.589923	-0.855119	1.789523
1.259448	0.850671	0.198145	-0.658009	-1.067666	-0.768344	1.526601
1.284119	0.933808	0.598019	-0.024036	-0.363617	-0.646078	1.192942
1.201351	0.972190	1.010303	0.613085	0.410494	-0.553044	0.832000
1.025652	0.983063	1.347462	1.182658	1.132284	-0.540238	0.480045
0.790411	0.987904	1.537156	1.617867	1.691200	-0.630802	0.161393
0.543165	1.006858	1.537649	1.865854	2.008316	-0.812868	-0.113197
0.337067	1.053438	1.345830	1.895817	2.049390	-1.040929	-0.344846
0.220178	1.130712	0.996402	1.703936	1.829152	-1.245621	-0.542127
0.224975	1.229742	0.552781	1.314122	1.405989	-1.349747	-0.715247
0.360320	1.330683	0.092358	0.774719	0.868512	-1.286796	-0.870345
0.608109	1.406387	-0.310423	0.151739	0.317145	-1.017985	-1.005430
0.925377	1.427758	-0.599011	-0.480196	-0.155679	-0.543451	-1.109140
1.251941	1.369787	-0.744587	-1.047584	-0.482316	0.094585	-1.162646
1.521881	1.217044	-0.748789	-1.487051	-0.630705	0.818001	-1.144439
1.676739	0.967468	-0.639333	-1.752356	-0.607417	1.526657	-1.036815
1.677434	0.633747	-0.460126	-1.818614	-0.452519	2.117592	-0.832465
1.512359	0.241975	-0.258709	-1.683478	-0.228094	2.504881	-0.539456
1.199861	-0.172141	-0.074485	-1.365592	-0.003149	2.636468	-0.183215
0.784440	-0.568727	0.069506	-0.900854	0.161758	2.503941	0.195337
0.327554	-0.909867	0.169250	-0.337357	0.226700	2.143703	0.545419
-0.105049	-1.165206	0.236686	0.270201	0.179254	1.629162	0.814825
-0.456555	-1.316099	0.292183	0.865984	0.034700	1.055684	0.959515
-0.690107	-1.357677	0.354911	1.397874	-0.169860	0.522033	0.952424
-0.795044	-1.298612	0.434184	1.821519	-0.385773	0.111664	0.789533
-0.787230	-1.158828	0.524297	2.103502	-0.565044	-0.121792	0.491830
-0.703351	-0.965788	0.604568	2.223587	-0.671336	-0.162360	0.102569
-0.590907	-0.750160	0.644626	2.176148	-0.687579	-0.031440	-0.319699
-0.496033	-0.541605	0.613728	1.970556	-0.618664	0.219806	-0.711144
-0.452364	-0.365395	0.491442	1.630542	-0.488718	0.523473	-1.013613
-0.473404	-0.240184	0.276798	1.192268	-0.334095	0.810090	-1.184515
-0.550209	-0.177050	-0.007015	0.701095	-0.193820	1.022617	-1.203647
-0.654920	-0.179515	-0.313997	0.207091	-0.100013	1.126244	-1.075687
-0.749053	-0.244271	-0.582979	-0.240319	-0.070307	1.112332	-0.828033
-0.794520	-0.362171	-0.750145	-0.598067	-0.104199	0.996354	-0.504509
-0.764519	-0.519175	-0.763628	-0.834713	-0.183903	0.810636	-0.156490
-0.651433	-0.697217	-0.596651	-0.934459	-0.279329	0.594547	0.166800
-0.469790	-0.874958	-0.255998	-0.899143	-0.355961	0.384506	0.426713
-0.253294	-1.028769	0.216586	-0.747828	-0.383573	0.206349	0.600798
-0.046672	-1.134105	0.750859	-0.513816	-0.343752	0.071777	0.684657
0.105837	-1.167583	1.261127	-0.239546	-0.234634	-0.020832	0.690059
0.172398	-1.109630	1.663395	0.029909	-0.071499	-0.081935	0.639976
0.142939	-0.947631	1.892641	0.253616	0.116604	-0.124216	0.562065
0.033358	-0.678941	1.916431	0.400737	0.293262	-0.156299	0.482091
-0.116676	-0.313234	1.741663	0.454643	0.422994	-0.178561	0.418886
-0.252075	0.126521	1.412847	0.414463	0.479104	-0.182349	0.381792
-0.315284	0.604985	1.002155	0.294011	0.449673	-0.152980	0.370916
-0.260648	1.077469	0.593500	0.118226	0.340143	-0.075479	0.379796
-0.066953	1.494915	0.264165	-0.081945	0.172133	0.058562	0.399419
0.255030	1.810205	0.068157	-0.275268	-0.021135	0.245190	0.422348
0.662140	1.984930	0.025064	-0.435455	-0.201903	0.465143	0.445744
1.085917	1.995419	0.116889	-0.544924	-0.335714	0.685232	0.472285
1.445997	1.836977	0.293492	-0.596561	-0.398349	0.863783	0.508927
1.666982	1.525434	0.485264	-0.593282	-0.380456	0.959347	0.563721
1.695077	1.095578	0.620115	-0.545838	-0.289002	0.940571	0.641771
1.510670	0.596557	0.640566	-0.469374	-0.145319	0.794814	0.741541
1.133995	0.084917	0.517161	-0.379761	0.019710	0.532990	0.852682
0.622211	-0.383632	0.255012	-0.290421	0.172133	0.189497	0.956270
0.058454	-0.762319	-0.107953	-0.210326	0.281893	-0.183425	1.027609
-0.464975	-1.019942	-0.510423	-0.143418	0.328468	-0.525842	1.041161
-0.865598	-1.144861	-0.882474	-0.089400	0.304554	-0.782529	0.976523
-1.087831	-1.145647	-1.162105	-0.045466	0.216844	-0.914979	0.823973
-1.114218	-1.048337	-1.309455	-0.008350	0.084026	-0.910039	0.588221
-0.968385	-0.890776	-1.315424	0.023916	-0.067327	-0.783196	0.289220
-0.708888	-0.715140	-1.202602	0.051059	-0.208214	-0.575473	-0.040331
-0.415334	-0.559927	-1.018499	0.070621	-0.312824	-0.344427	-0.360494
-0.169867	-0.452992	-0.822734	0.078995	-0.363036	-0.151282	-0.631488
-0.038135	-0.406753	-0.671486	0.073041	-0.351255	-0.047110	-0.821433
-0.054134	-0.416508	-0.603065	0.051773	-0.281178	-0.061068	-0.912707
-0.212263	-0.462081	-0.628129	0.017547	-0.166269	-0.193609	-0.905465
-0.468625	-0.512447	-0.727023	-0.023631	-0.026651	-0.416259	-0.817458
-0.751239	-0.532469	-0.854955	-0.062901	0.114908	-0.678054	-0.680133
-0.976823	-0.490400	-0.953613	-0.090284	0.237259	-0.917328	-0.531864
-1.070603	-0.364808	-0.966556	-0.096937	0.324450	-1.076072	-0.409707
-0.984411	-0.149571	-0.854449	-0.077448	0.368075	-1.113579	-0.341612
-0.709024	0.143973	-0.606464	-0.031466	0.368213	-1.016272	-0.340776
-0.277911	0.488153	-0.244902	0.035735	0.332670	-0.801245	-0.403374
0.238697	0.843147	0.178113	0.113944	0.275017	-0.512884	-0.510251
0.748043	1.163522	0.591308	0.189910	0.211664	-0.212946	-0.632007
1.154385	1.405893	0.919705	0.250033	0.158671	0.033239	-0.736414
1.379481	1.536359	1.101366	0.283208	0.128691	0.171585	-0.796336
0.001966	0.002348	0.001537	0.000585	0.000487	-0.000313	-0.000901
0.614708	-0.201380	0.386243	0.086896	0.156604	0.042786	0.559923
0.440543	-0.180773	0.346672	0.005567	0.049301	0.055075	0.504390
0.121188	-0.146357	0.272082	-0.133348	-0.141191	0.077072	0.403932
-0.290123	-0.109446	0.171527	-0.287337	-0.370997	0.104052	0.277492
-0.724562	-0.081953	0.058239	-0.404210	-0.584564	0.129981	0.148366
-1.108845	-0.071977	-0.051333	-0.433601	-0.725062	0.148745	0.039349
-1.377107	-0.080139	-0.139409	-0.338747	-0.745410	0.155641	-0.031944
-1.481427	-0.097884	-0.189775	-0.106271	-0.618080	0.148896	-0.056469
-1.399424	-0.108412	-0.191313	0.248112	-0.341755	0.130972	-0.035193
-1.137650	-0.090231	-0.141590	0.679304	0.056422	0.109246	0.021745
-0.730192	-0.022705	-0.049410	1.118511	0.523739	0.095706	0.097922
-0.232968	0.107735	0.064523	1.484187	0.989800	0.105493	0.174877
0.285503	0.302222	0.169630	1.696629	1.378188	0.154250	0.236724
0.755159	0.546439	0.230245	1.693715	1.620198	0.254655	0.274017
1.115405	0.810969	0.212711	1.444753	1.668016	0.412633	0.285982
1.324373	1.055332	0.093479	0.959678	1.505018	0.624132	0.280511
1.364891	1.235154	-0.133506	0.291348	1.150818	0.873309	0.271927
1.246235	1.311126	-0.452000	-0.470085	0.659865	1.132743	0.276949
1.001602	1.257880	-0.822766	-1.210387	0.113298	1.366108	0.309829
0.681805	1.070856	-1.187824	-1.810044	-0.394828	1.533153	0.377713
0.346378	0.769363	-1.479360	-2.165572	-0.774682	1.596251	0.477413
0.053683	0.394963	-1.631983	-2.209391	-0.957947	1.527459	0.594382
-0.148315	0.005083	-1.596037	-1.924364	-0.912018	1.314669	0.704318
-0.229150	-0.337106	-1.349218	-1.349858	-0.648001	0.965488	0.777117
-0.179759	-0.574711	-0.903883	-0.577609	-0.220627	0.507875	0.782554
-0.012787	-0.668608	-0.308077	0.262449	0.280422	-0.012986	0.696503
0.240511	-0.606127	0.360412	1.024157	0.746498	-0.541032	0.506425
0.536099	-0.404850	1.006234	1.571159	1.070507	-1.018119	0.215013
0.824429	-0.110681	1.532816	1.802154	1.168043	-1.393401	-0.158851
1.058049	0.209861	1.859740	1.670420	0.995091	-1.631619	-0.582094
1.198189	0.481721	1.937657	1.193720	0.558436	-1.718614	-1.012034
1.219581	0.635633	1.757729	0.452311	-0.083395	-1.662903	-1.402725
1.112875	0.621908	1.353515	-0.424906	-0.829428	-1.492975	-1.711858
0.884781	0.420994	0.794837	-1.283676	-1.554088	-1.250994	-1.906934
0.556105	0.048664	0.174816	-1.972745	-2.130375	-0.984084	-1.969560
0.158451	-0.445370	-0.407310	-2.371922	-2.453988	-0.735237	-1.897223
-0.269910	-0.985281	-0.864111	-2.414223	-2.463508	-0.535668	-1.702332
-0.688225	-1.482081	-1.134946	-2.097803	-2.152599	-0.400226	-1.408919
-1.057183	-1.849399	-1.195131	-1.485255	-1.571769	-0.326771	-1.047908
-1.342253	-2.019138	-1.057597	-0.690404	-0.819063	-0.299391	-0.651944
-1.516430	-1.954120	-0.767047	0.144647	-0.021654	-0.294597	-0.250968
-1.562411	-1.655383	-0.388271	0.877604	0.688187	-0.288773	0.130718
-1.474233	-1.162716	0.008524	1.393397	1.197875	-0.265095	0.475444
-1.258318	-0.548340	0.362067	1.625350	1.435064	-0.218080	0.771371
-0.933794	0.095130	0.630822	1.565932	1.380056	-0.154772	1.010450
-0.531747	0.670248	0.798141	1.264963	1.067518	-0.092235	1.185968
-0.093168	1.091045	0.871062	0.816031	0.577551	-0.052205	1.290697
0.334607	1.297124	0.873564	0.334213	0.018056	-0.054217	1.316276
0.702892	1.263137	0.836499	-0.069931	-0.497662	-0.109228	1.254273
0.967646	1.002060	0.787056	-0.314327	-0.873436	-0.215428	1.098745
1.095784	0.561836	0.740652	-0.362148	-1.048144	-0.357474	0.849701
1.070741	0.016202	0.697381	-0.227818	-1.005527	-0.509598	0.516470
0.896178	-0.548516	0.643842	0.028844	-0.774129	-0.641717	0.119942
0.596945	-1.048133	0.559686	0.318867	-0.417956	-0.727201	-0.307263
0.216601	-1.414258	0.426893	0.546861	-0.020100	-0.750178	-0.723199
-0.188379	-1.604441	0.238970	0.634950	0.336551	-0.710329	-1.081515
-0.557170	-1.607301	0.007266	0.542414	0.587303	-0.623824	-1.338221
-0.834575	-1.441900	-0.237862	0.276414	0.698320	-0.519666	-1.459121
-0.980713	-1.151884	-0.451753	-0.108646	0.671358	-0.432360	-1.426457
-0.978608	-0.795704	-0.585371	-0.523147	0.539970	-0.392280	-1.243370
-0.838065	-0.434977	-0.598189	-0.862942	0.358431	-0.416338	-0.934991
-0.594825	-0.123240	-0.470833	-1.034074	0.186293	-0.501352	-0.545799
-0.304867	0.102875	-0.214067	-0.975893	0.072579	-0.622022	-0.133362
-0.034651	0.228509	0.128644	-0.677248	0.043375	-0.734597	0.240484
0.151091	0.260869	0.486313	-0.181844	0.095819	-0.785725	0.519555
0.201764	0.225188	0.772938	0.418629	0.199909	-0.724789	0.662541
0.091182	0.157404	0.905051	1.002416	0.307451	-0.517094	0.649804
-0.176389	0.095257	0.820578	1.442957	0.365971	-0.154582	0.486561
-0.565675	0.069687	0.494844	1.636065	0.334032	0.338418	0.201775
-1.015681	0.098253	-0.050254	1.523194	0.194020	0.906453	-0.156945
-1.449948	0.181876	-0.746354	1.105645	-0.040733	1.471287	-0.531486
-1.789941	0.305439	-1.488690	0.446549	-0.326675	1.946003	-0.862919
-1.969167	0.441972	-2.154431	-0.340038	-0.598479	2.252132	-1.100888
-1.945268	0.559416	-2.625861	-1.110765	-0.783597	2.336065	-1.211092
-1.707887	0.628485	-2.813545	-1.720960	-0.819654	2.181159	-1.179583
-1.280757	0.629888	-2.674707	-2.053218	-0.670532	1.812703	-1.013355
-0.717627	0.559357	-2.222726	-2.040706	-0.337481	1.294254	-0.737352
-0.092886	0.429366	-1.525565	-1.680485	0.137690	0.715921	-0.388758
0.511481	0.267193	-0.693319	-1.034154	0.678293	0.176886	-0.009851
1.019906	0.109651	0.142776	-0.215837	1.186539	-0.234332	0.359084
1.375840	-0.004441	0.855466	0.629961	1.562574	-0.457529	0.685501
1.550483	-0.042475	1.345621	1.356064	1.724870	-0.472610	0.948047
1.546285	0.014774	1.560420	1.840268	1.627678	-0.302993	1.137402
1.394747	0.168481	1.501847	2.007561	1.271737	-0.009673	1.254715
1.149137	0.400721	1.223929	1.842654	0.705831	0.322626	1.308394
0.873797	0.677276	0.819521	1.390783	0.018856	0.604287	1.310200
0.632150	0.953863	0.399599	0.747026	-0.676241	0.760424	1.271706
0.475632	1.184512	0.069654	0.036693	-1.263363	0.747144	1.201891
0.435597	1.330542	-0.091837	-0.608977	-1.644794	0.560604	1.106320
0.519319	1.368184	-0.048379	-1.077004	-1.759212	0.237252	0.987856
0.710621	1.293397	0.189020	-1.292052	-1.592462	-0.154942	0.848473
0.974512	1.122804	0.566574	-1.227703	-1.179361	-0.532095	0.691480
1.264654	0.890494	1.001234	-0.907979	-0.596117	-0.813296	0.523405
1.532081	0.641352	1.399724	-0.399536	0.054704	-0.938450	0.354889
1.733516	0.422139	1.678763	0.203266	0.663661	-0.881177	0.200296
1.837830	0.272225	1.782066	0.797113	1.134400	-0.653836	0.076023
1.829848	0.215752	1.690714	1.288429	1.400353	-0.303814	-0.002084
1.711209	0.256917	1.424965	1.608648	1.435064	0.098047	-0.021590
1.498544	0.379260	1.037691	1.723504	1.254579	0.473799	0.023975
1.219719	0.549133	0.601359	1.635396	0.911948	0.755921	0.133546
0.908990	0.722678	0.191820	1.379013	0.485261	0.901700	0.298215
0.602011	0.854740	-0.127387	1.011912	0.061952	0.901360	0.502185
0.331260	0.907956	-0.316806	0.602252	-0.277526	0.778087	0.724774
0.122436	0.860101	-0.366742	0.216183	-0.473562	0.580259	0.943001
-0.008089	0.708140	-0.296065	-0.092833	-0.496511	0.367890	1.134170
-0.054754	0.468251	-0.145115	-0.291288	-0.349796	0.196721	1.278057
-0.023316	0.171809	0.035157	-0.368749	-0.067067	0.103942	1.358411
0.069629	-0.141672	0.194997	-0.336940	0.295614	0.099048	1.363722
0.198049	-0.433077	0.295799	-0.225515	0.670648	0.162005	1.287452
0.329017	-0.671794	0.316178	-0.075676	0.990704	0.249121	1.127997
0.426247	-0.841578	0.253323	0.067215	1.199340	0.305253	0.888706
0.454695	-0.942889	0.119922	0.160868	1.258996	0.279133	0.578048
0.385786	-0.991212	-0.061791	0.172357	1.155257	0.138087	0.209983
0.202604	-1.011805	-0.266956	0.082843	0.897465	-0.121617	-0.195831
-0.095790	-1.032099	-0.473843	-0.109665	0.515818	-0.471480	-0.614282
-0.491885	-1.073635	-0.667108	-0.389612	0.056138	-0.855427	-1.015975
-0.949993	-1.145399	-0.837900	-0.725485	-0.426969	-1.201607	-1.369556
-1.419643	-1.240288	-0.981449	-1.073494	-0.877337	-1.438474	-1.645174
-1.842093	-1.335675	-1.093307	-1.383247	-1.244046	-1.511519	-1.818678
-2.159216	-1.398068	-1.166041	-1.604886	-1.487266	-1.396483	-1.875891
-2.323301	-1.391001	-1.187854	-1.696876	-1.582538	-1.106055	-1.815989
